Campaign_Name,Clicks,Payout
Moosejaw.com Global - CPS,56,22.608
Moosejaw.com Global - CPS,25,0
Moosejaw.com Global - CPS,25,0
Moosejaw.com Global - CPS,2,0
Moosejaw.com Global - CPS,2,0
Moosejaw.com Global - CPS,2,0
Moosejaw.com Global - CPS,2,0
Moosejaw.com Global - CPS,1,0
Moosejaw.com Global - CPS,1,0
Mothercare [CPS] IN,76,0
Mothercare [CPS] IN,107,0
Mothercare [CPS] IN,66,0
Mothercare [CPS] IN,196,0
Mothercare [CPS] IN,313,0
Muscleblaze.com CPS - India,58,35.11
Muscleblaze.com CPS - India,70,0
Muscleblaze.com CPS - India,46,0
Muscleblaze.com CPS - India,22,0
Muscleblaze.com CPS - India,42,0
Muscleblaze.com CPS - India,31,0
Muscleblaze.com CPS - India,96,0
My Upchar [CPS] IN,33,0
My Upchar [CPS] IN,2,0
My Upchar [CPS] IN,10,0
My Upchar [CPS] IN,1,0
My Upchar [CPS] IN,3,0
My Upchar [CPS] IN,1,0
My Upchar [CPS] IN,4,0
My Upchar [CPS] IN,8,0
My Upchar [CPS] IN,1,0
My Upchar [CPS] IN,1,0
Mydays GmbH (Paused),42,0
Myntra [CPS] IN,492,12.18
Myntra [CPS] IN,350,0
Myntra [CPS] IN,20,0
Myntra [CPS] IN,10,0
Myntra [CPS] IN,679,0
Myprotein - CPS,10,12.0846
Myprotein - CPS,20,23.6063
Myprotein - CPS,20,23.6063
Myprotein - CPS,11,6.0873
Myprotein - CPS,4,0
Myprotein - CPS,1704,0
Myprotein - CPS,1704,0
MyProtein.com CPS - Worldwide,183,0
MyProtein.com CPS - Worldwide,21,0
MyProtein.com CPS - Worldwide,63,0
Netmeds Web [CPS] IN,92,25.73
Netmeds Web [CPS] IN,47,42.29
Netmeds Web [CPS] IN,48,0
Netmeds Web [CPS] IN,35,0
Netmeds Web [CPS] IN,37,0
Netmeds Web [CPS] IN,33,0
NewBalance.com CPS - KW & SA,5,0
NewBalance.com CPS - KW & SA,3,0
NewBalance.com CPS - KW & SA,3,0
NewBalance.com CPS - KW & SA,18,0
NewBalance.com CPS - KW & SA,59,0
Newchic,41,24.55
Newchic,21,0
Newchic,2,0
Newchic,11,0
Newchic,11,0
Newchic,9,0
Newchic,22,0
NewChic.com CPS - Worldwide,60,0
Nexo - CPA,176,0.0038
Nexo - CPA,141,0
Nexo - CPA,141,0
Nexo - CPA,153,0
Nexo - CPA,153,0
Nexo - CPA,473,0.023
Nexo - CPA,473,0.023
Nexo - CPA,126,0.8364
Nexo - CPA,126,0.8364
Nexo - CPA,101,0.0009
Nexo - CPA,101,0.0009
Nexo - CPA,78,0
Nexo - CPA,78,0
Nexo - CPA,1083,0.0583
Nexo - CPA,1083,0.0583
Nexo - CPA,582,0.0211
Nexo - CPA,582,0.0211
Nexo - CPA,849,0
Nexo - CPA,849,0
Nike [CPS] APAC,124,0
Nike [CPS] APAC,154,0
Nike [CPS] APAC,254,0
Nike [CPS] APAC,205,0
Nike [CPS] APAC,161,0
Nike [CPS] APAC,76,0
Nike [CPS] APAC,53,0
Nike [CPS] APAC,737,0
Nilkamal Furniture,9,0
Nilkamal Furniture,182,0
Nilkamal Furniture,12,0
Nilkamal Furniture,12,0
Nilkamal Furniture,57,0
Nilkamal Furniture,19,0
Nilkamal Furniture,1,0
Nilkamal Furniture,9,0
Nokia [CPS] IN,1,0
Nokia [CPS] IN,10,0
Nokia [CPS] IN,2,0
NordVPN,1,0
NordVPN,113,0
Norton [CPS] WW,368,0
Norton [CPS] WW,4,0
Norton [CPS] WW,6,0
Norton [CPS] WW,228,0
Norton LifeLock,1,0
Norton.com Utility CPA - Worldwide,1,0
Nykaa Beauty [CPS] IN,298,24.69
Nykaa Beauty [CPS] IN,228,38.26
Nykaa Beauty [CPS] IN,1164,12.21
Nykaa Beauty [CPS] IN,446,0
Nykaa Beauty [CPS] IN,293,0
Nykaa Beauty [CPS] IN,193,0
Nykaa Beauty [CPS] IN,170,80.5
Nykaafashion [CPS] IN,84,0
Nykaafashion [CPS] IN,148,0
Nykaafashion [CPS] IN,114,0
Nykaafashion [CPS] IN,73,0
Nykaafashion [CPS] IN,115,0
Nykaafashion [CPS] IN,71,0
O3 plus [CPS] IN,9,0
O3 plus [CPS] IN,8,0
O3 plus [CPS] IN,3,0
O3 plus [CPS] IN,2,0
O3 plus [CPS] IN,3,0
O3 plus [CPS] IN,1,0
Omio.com CPS - Worldwide,261,74.56
Omio.com CPS - Worldwide,138,0
Omio.com CPS - Worldwide,198,0
Omio.com CPS - Worldwide,503,0
Onegreen [CPS] IN,30,0
Onegreen [CPS] IN,15,0
Onegreen [CPS] IN,46,0
Onegreen [CPS] IN,7,0
OnePlus [CPS] Many Geos,138,0
OnePlus US & Ca0da,456,0
OnePlus US & Ca0da,268,0
OnePlus US & Ca0da,354,0
OnePlus US & Ca0da,222,0
OnePlus US & Ca0da,200,0
OnePlus US & Ca0da,179,0
OnePlus US & Ca0da,152,0
OnePlus US & Ca0da,303,0
OnePlus US & Ca0da,456,0
OnePlus US & Ca0da,2135,0
OnePlus US & Ca0da,268,0
OnePlus US & Ca0da,354,0
OnePlus US & Ca0da,222,0
OnePlus US & Ca0da,200,0
OnePlus US & Ca0da,179,0
OnePlus US & Ca0da,152,0
OnePlus US & Ca0da,304,0
"Oneplus.com CPS - DE, FR, IN, US, CA, UK & EMEA",9,0
"Oneplus.com CPS - DE, FR, IN, US, CA, UK & EMEA",5,0
Onsitego [CPA] IN,31,24.05
Onsitego [CPA] IN,34,0
Onsitego [CPA] IN,45,0
Onsitego [CPA] IN,50,0
Onsitego [CPA] IN,8,0
Onsitego [CPA] IN,1,0
Onsitego [CPA] IN,52,0
Onsitego [CPA] IN,22,0
Onsitego [CPA] IN,3,0
Onsitego [CPA] IN,12,0
Onsitego [CPA] IN,11,0
Onsitego [CPA] IN,2,0
Onsitego [CPA] IN,1,0
Onsitego [CPA] IN,7,0
OPPO India,24,0
OPPO India,51,0
OPPO India,3,0
OPPO India,2,0
OPPO India,9,0
OPPO India,8,0
OPPO India,8,0
OPPO India,15,0
OPPO India,17,0
OPPO India,34,0
OPPO India,65,0
Oppo India [CPS] IN,30,0
Oppo India [CPS] IN,576,84.13
Oppo India [CPS] IN,35,0
Oppo India [CPS] IN,12,0
Oppo India [CPS] IN,16,0
Oppo India [CPS] IN,2,0
Oppo India [CPS] IN,3,0
Oppo India [CPS] IN,25,0
Oppo India [CPS] IN,1,0
Organic India [CPS] IN,1,0
Oziva [CPS] IN,3,0
Oziva.in CPA - India**,3,0
Oziva.in CPS - India**,1,0
Oziva.in CPS - India**,2,0
Parallels | Mac & Windows Virtualization,22,0
Parallels | Mac & Windows Virtualization,2,0
Parallels.com,127,12.75
Parallels.com,167,27
Parallels.com,1,0
Parallels.com,1,0
Parallels.com,33,0
Paramount+ US,85,0
Paramount+ US,54,0
Paramount+ US,39,0
Paramount+ US,49,0
Paramount+ US,29,0
Paramount+ US,34,0
Paramount+ US,1,0
PatPat,46,1.62
PatPat,77,0
PatPat,74,0
PatPat,31,0
PatPat,17,0
PatPat,10,0
PatPat,2,0
PatPat,2,0
PatPat,1,0
PatPat,1,0
PDF Expert for Mac,1,0
Pdffiller Many Geos,590,0
Peesafe [CPS] IN,2,0
Pepe Innerwear [CPS] IN,1,0
Pepe Innerwear [CPS] IN,8,0
Pepperfry,131,0
Pepperfry,386,26.48
Pepperfry,287,0
Pepperfry,300,0
Pepperfry,218,0
Pepperfry,154,0
Pepperfry,1,0
Pepperfry [CPS] IN,72,15.25
Pepperfry [CPS] IN,48,7.38
Pepperfry [CPS] IN,136,0
Pepperfry [CPS] IN,113,0
Pepperfry [CPS] IN,101,0
Pepperfry [CPS] IN,22,0
Pepperfry.com CPS - India,343,17.22
Perfora [CPS] IN,1,0
Perfora [CPS] IN,82,0
Perfora [CPS] IN,3,0
Perfora [CPS] IN,130,0
Perfora [CPS] IN,4,0
Perfora [CPS] IN,19,0
Perfora [CPS] IN,5,0
Perfora [CPS] IN,32,63.84
Perfora [CPS] IN,24,0
Peter England New [ CPS ] IN,9,0
Peter England New [ CPS ] IN,92,0
Peter England New [ CPS ] IN,91,0
Peter England New [ CPS ] IN,9,0
Peter England New [ CPS ] IN,2,0
Peter England New [ CPS ] IN,1,0
Peter England New [ CPS ] IN,2,0
Picsart,1,0
Pilgrim [CPS] IN,4,0
Pilgrim [CPS] IN,45,0
Pilgrim [CPS] IN,25,0
Pilgrim [CPS] IN,308,0
Plesk [CPS] WW,16,0
Plesk [CPS] WW,10,0
Plum Goodness [CPS] IN,225,0
Plum Goodness [CPS] IN,238,0
Plum Goodness [CPS] IN,238,0
Plum Goodness [CPS] IN,278,0
Plum Goodness [CPS] IN,168,0
Plum Goodness [CPS] IN,42,0
Plum Goodness [CPS] IN,15,0
Plum Goodness [CPS] IN,4,0
Plum Goodness [CPS] IN,1,0
Plum Goodness [CPS] IN,3,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",5,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",3,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",7,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",184,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",241,0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",56,0
Pottery Barn AE SA KW,160,0
Pottery Barn AE SA KW,210,0
Pottery Barn AE SA KW,246,0
Pottery Barn AE SA KW,297,0
Pottery Barn AE SA KW,351,0
Pottery Barn AE SA KW,297,0
Pottery Barn AE SA KW,15,0
Pottery Barn AE SA KW,13,0
Pottery Barn AE SA KW,38,0
Pottery Barn AE SA KW,16,0
Pottery Barn AE SA KW,7,0
PUMA,1689,0
PUMA,83,0
PUMA,83,0
PUMA,80,0
PUMA,122,0
PUMA,513,0
PUMA,1689,0
Puma.com CPS - India,1,0
Puma.com CPS - India,584,0
Puma.com CPS - India,123,0
Quicklly,2,0
Quicklly,2,0
Radford Beauty,1,0
Radford Beauty,2,0
Radford Beauty,2,0
Radford Beauty,5,0
Radford Beauty,1,0
Radford Beauty,2,0
Radford Beauty,2,0
Radford Beauty,1,0
Radford Beauty,2,0
Radford Beauty,2,0
Radisson Hotel Group many GEOs,8,0
Radisson Hotel Group many GEOs,17,0
Radisson Hotel Group many GEOs,19,0
Radisson Hotel Group many GEOs,24,0
Radisson Hotel Group many GEOs,52,0
Rage Coffee [CPS] IN,4,0
Rage Coffee [CPS] IN,1,0
Rakuten FR,142,0
RealMe old [CPS] IN,885,0
RealMe old [CPS] IN,770,0
RealMe old [CPS] IN,587,0
RealMe old [CPS] IN,544,0
RealMe old [CPS] IN,446,0
RealMe old [CPS] IN,321,0
RealMe old [CPS] IN,1,0
Reebok,67,0
Reebok,50,0
Reebok,8,0
Reebok,10,0
Reebok,48,0
Reebok,9,0
Reebok,3,0
Reebok,4,0
Rehlat Hotels WW,3,0
Rehlat Hotels WW,1,0
Reliance Digital [CPS] IN,624,0
Reliance Digital [CPS] IN,3,0
Reliance Digital [CPS] IN,7,0
Reliance Digital [CPS] IN,133,0
Reliance Digital [CPS] IN,517,0
Reliance Digital [CPS] IN,2633,0
Reliance Digital [CPS] IN,915,0
Reliance Digital [CPS] IN,42,0
Remitly,99,4
Remitly,156,0
Remitly,211,0
Remitly,73,0
Remitly,41,0
Remitly,42,0
Remitly,25,0
Remitly,25,0
Remitly,44,0
Remitly,2,0
Remitly,99,4
Remitly,718,4
Remitly,156,0
Remitly,211,0
Remitly,73,0
Remitly,41,0
Remitly,42,0
Remitly,25,0
Remitly,25,0
Remitly,44,0
Remitly,2,0
Remitly,156,0
Remitly,211,0
Remitly,413,8
Remitly,400,0
Remitly,452,0
Remitly,361,8
Remitly,356,0
Remitly,260,0
ReneeCosmetics [CPS] IN,26,0
ReneeCosmetics [CPS] IN,37,0
ReneeCosmetics [CPS] IN,58,0
ReneeCosmetics [CPS] IN,30,0
ReneeCosmetics [CPS] IN,13,0
ReneeCosmetics [CPS] IN,10,0
ReneeCosmetics [CPS] IN,1,0
Rentomojo,23,0
Rentomojo,29,0
Rentomojo,7,0
Rentomojo,18,0
Rentomojo,11,0
Rentomojo,10,0
Rentomojo,4,0
Resellerclub.com Utility CPA - Worldwide,31,0
Resellerclub.com Utility CPA - Worldwide,7,0
Resellerclub.com Utility CPA - Worldwide,3,0
Resellerclub.com Utility CPA - Worldwide,1,0
Resellerclub.com Utility CPA - Worldwide,33,0
RforRabbit.com CPS - India,47,0
RforRabbit.com CPS - India,13,0
Rosegal,2,0
Rosegal,1,0
S0pdeal [CPS] IN,18,13.5
S0pdeal [CPS] IN,117,5.52
S0pdeal [CPS] IN,74,12.66
Salvage Reseller,1,0
Salvage Reseller,2,0
Salvage Reseller,3,0
Salvage Reseller,1,0
Salvage Reseller,2,0
Samsung [CPS] IN,18,0
Samsung [CPS] IN,11,0
Samsung [CPS] IN,30,0
Samsung [CPS] IN,18,0
Samsung [CPS] IN,1,0
Samsung Branch,424,0
Samsung Branch,424,0
Samsung Branch,236,0
Samsung Branch,154,0
Samsung SG - CPS,1,0
Samsung SG - CPS,1,0
Samsung SG - CPS,1,0
Samsung SG - CPS,13,0
Samsung SG - CPS,13,0
Samsung SG - CPS,11,0
Samsung SG - CPS,11,0
Samsung SG - CPS,27,0
Samsung SG - CPS,27,0
ScalaHosting.com Utility CPA - Worldwide,14,0
ScalaHosting.com Utility CPA - Worldwide,8,0
ScalaHosting.com Utility CPA - Worldwide,12,0
ScalaHosting.com Utility CPA - Worldwide,5,0
ScalaHosting.com Utility CPA - Worldwide,4,0
ScalaHosting.com Utility CPA - Worldwide,8,0
ScalaHosting.com Utility CPA - Worldwide,10,0
ScalaHosting.com Utility CPA - Worldwide,1,0
Semrush - CPA,1297,0
Semrush - CPA,489,0
Semrush - CPA,4156,24
Semrush - CPA,4156,24
Semrush - CPA,2099,0
Semrush - CPA,2099,0
Semrush.com Utility CPA - Worldwide,15,0
Semrush.com Utility CPA - Worldwide,3,0
Semrush.com Utility CPA - Worldwide,14,0
Semrush.com Utility CPA - Worldwide,8,0
Semrush.com Utility CPA - Worldwide,5,0
Semrush.com Utility CPA - Worldwide,1,0
Semrush.com Utility CPA - Worldwide,15,0
SentryPC,1,0
SentryPC,2,0
SentryPC,2,0
SentryPC,5,0
SentryPC,1,0
SentryPC,2,0
SentryPC,2,0
SentryPC,1,0
Setapp,5,0
Setapp,28,0
Setapp,6,0
Setapp,1,0
Setapp,11,0
Setapp,48,0
Shopclues [ CPS ] IN,1,0
Shopclues [ CPS ] IN,14,0
Shopclues [ CPS ] IN,4,0
Shopclues [ CPS ] IN,7,0
Shopclues [ CPS ] IN,15,0
Shopclues [ CPS ] IN,93,0
Shopclues [ CPS ] IN,90,0
Shopclues [ CPS ] IN,68,0
Shopclues [ CPS ] IN,6,0
Shopclues [ CPS ] IN,165,0
Shopclues [ CPS ] IN,177,17.15
Shopclues [ CPS ] IN,149,0
Shopclues [ CPS ] IN,25,0
Shopclues [ CPS ] IN,6,0
Shopclues [ CPS ] IN,1,0
Shopclues [ CPS ] IN,2,0
Shopclues [ CPS ] IN,2,0
Shopclues [ CPS ] IN,6,1.82
Shopee Indonesia - CPS,32600,47.5196
Shopee Indonesia - CPS,14989,26.3346
Shopee Indonesia - CPS,15374,36.0975
Shopee Indonesia - CPS,15374,36.0975
Shopee Indonesia - CPS,9840,19.3381
Shopee Indonesia - CPS,10177,24.4127
Shopee Indonesia - CPS,21,0.5155
Shopee Indonesia - CPS,10812,7.1883
Shopee Indonesia - CPS,10812,7.1883
Shopee Indonesia - CPS,20808,15.5947
Shopee Indonesia - CPS,20808,15.5947
Shopee Indonesia - CPS,27996,23.6692
Shopee Indonesia - CPS,27996,23.6692
Shopee Indonesia - CPS,15951,22.5301
Shopee Indonesia - CPS,15951,22.5301
Shopee Indonesia - CPS,16008,15.8092
Shopee Indonesia - CPS,16008,15.8092
Shopee Indonesia - CPS,16031,12.228
Shopee Indonesia - CPS,16031,12.228
Shopee Indonesia - CPS,4517,2.6911
Shopee Indonesia - CPS,4517,2.6911
Shopee Indonesia - CPS,4324,2.3228
Shopee Indonesia - CPS,4324,2.3228
Shopee Indonesia - CPS,3235,8.2351
Shopee Indonesia - CPS,3235,8.2351
Shopee Indonesia - CPS,3308,5.6757
Shopee Indonesia - CPS,3308,5.6757
Shopee Indonesia - CPS,3039,8.6652
Shopee Indonesia - CPS,3039,8.6652
Shopee Indonesia - CPS,2839,6.1867
Shopee Indonesia - CPS,2839,6.1867
Shopee Indonesia - CPS,164,0.2518
Shopee Indonesia - CPS,164,0.2518
Shopee Indonesia - CPS,138,0.1173
Shopee Indonesia - CPS,138,0.1173
Shopee SG - CPS,12220,49.232
Shopee SG - CPS,7473,53.0041
Shopee SG - CPS,6709,36.5358
Shopee SG - CPS,6709,36.5358
Shopee SG - CPS,6668,24.569
Shopee SG - CPS,4941,25.1282
Shopee SG - CPS,26,1.7003
Shopee SG - CPS,3413,10.365
Shopee SG - CPS,3413,10.365
Shopee SG - CPS,10574,35.4403
Shopee SG - CPS,10574,35.4403
Shopee SG - CPS,8655,45.6704
Shopee SG - CPS,8655,45.6704
Shopee SG - CPS,10119,52.0323
Shopee SG - CPS,10119,52.0323
Shopee SG - CPS,9071,22.1496
Shopee SG - CPS,9071,22.1496
Shopee SG - CPS,8595,33.0998
Shopee SG - CPS,8595,33.0998
Shopee SG - CPS,2774,11.0838
Shopee SG - CPS,2774,11.0838
Shopee SG - CPS,2427,8.7042
Shopee SG - CPS,2427,8.7042
Shopee SG - CPS,1645,5.1246
Shopee SG - CPS,1645,5.1246
Shopee SG - CPS,1753,37.2279
Shopee SG - CPS,1753,37.2279
Shopee SG - CPS,1907,11.993
Shopee SG - CPS,1907,11.993
Shopee SG - CPS,3078,0.293
Shopee SG - CPS,3078,0.293
Shopee SG - CPS,121,1.2773
Shopee SG - CPS,121,1.2773
Shopee SG - CPS,146,0.421
Shopee SG - CPS,146,0.421
Shopee TH - CPS,33160,72.848
Shopee TH - CPS,19940,65.255
Shopee TH - CPS,19035,38.4635
Shopee TH - CPS,19035,38.4635
Shopee TH - CPS,13343,33.1964
Shopee TH - CPS,18416,29.4902
Shopee TH - CPS,15,0.828
Shopee TH - CPS,12882,10.2837
Shopee TH - CPS,12882,10.2837
Shopee TH - CPS,33163,49.9301
Shopee TH - CPS,33163,49.9301
Shopee TH - CPS,31702,46.2539
Shopee TH - CPS,31702,46.2539
Shopee TH - CPS,13241,20.2932
Shopee TH - CPS,13241,20.2932
Shopee TH - CPS,23828,29.2176
Shopee TH - CPS,23828,29.2176
Shopee TH - CPS,27465,31.6923
Shopee TH - CPS,27465,31.6923
Shopee TH - CPS,11491,15.1003
Shopee TH - CPS,11491,15.1003
Shopee TH - CPS,8569,6.1492
Shopee TH - CPS,8569,6.1492
Shopee TH - CPS,7810,10.6464
Shopee TH - CPS,7810,10.6464
Shopee TH - CPS,10085,8.5568
Shopee TH - CPS,10085,8.5568
Shopee TH - CPS,5735,12.6667
Shopee TH - CPS,5735,12.6667
Shopee TH - CPS,5943,8.0423
Shopee TH - CPS,5943,8.0423
Shopee TH - CPS,288,0.9711
Shopee TH - CPS,288,0.9711
Shopee TH - CPS,246,0.2393
Shopee TH - CPS,246,0.2393
Shopee.co.id CPS - Indonesia,757,0
Shopee.co.th CPS - Thailand,1,0
Shopee.com.my CPS - Malaysia,5821,0
Shopee.com.my CPS - Malaysia,9851,0
Shopee.com.my CPS - Malaysia,4541,0
Shopee.com.my CPS - Malaysia,4171,0
Shopee.com.my CPS - Malaysia,3480,0
Shopee.com.my CPS - Malaysia,423,0
shopflys.com,1,0
Shopify CPA,12530,0
Shopify CPA,17389,0
Shopify CPA,1,0
Shopify CPA,1,0
Shopify CPA,80,0
Shopify CPA,80,0
Shopify CPA,445,0
Shopify CPA,445,0
Shopify CPA,395,0
Shopify CPA,395,0
Shopify CPA,317,0
Shopify CPA,317,0
Shopify CPA,44,0
Shopify CPA,44,0
Shopify CPA,33,0
Shopify CPA,33,0
Shopify CPA,17,0
Shopify CPA,17,0
Shopify CPA,14,0
Shopify CPA,14,0
Shopify CPA,11681,0
Shopify CPA,11681,0
Shopify CPA,52413,0
Shopify CPA,52413,0
Shopify CPA,38125,0
Shopify CPA,38125,0
Shopify.com Utility CPA - Worldwide**,1,0
Shopify.com Utility CPA - Worldwide**,1,0
Shopify.com Utility CPA - Worldwide**,5,0
Shopify.com Utility CPA - Worldwide**,7,0
Shopify.com Utility CPA - Worldwide**,10,0
Shopsy App [CPS] IN,9,0
Shopsy App [CPS] IN,6,0
Shutterstock WW,18736,0
Shutterstock WW,2281,0
Shutterstock WW,1576,0
Shutterstock WW,1203,0
Shutterstock WW,889,0
Shutterstock WW,2316,0
Shutterstock WW,1944,0
Shyaway [CPS] IN,50,0
Shyaway [CPS] IN,44,0
Shyaway [CPS] IN,66,0
Shyaway [CPS] IN,3,0
Shyaway [CPS] IN,13,0
Shyaway [CPS] IN,5,0
Shyaway [CPS] IN,2,0
Shyaway [CPS] IN,4,0
Simpleskincare.in CPS - India,2,0
Simpleskincare.in CPS - India,2,0
Simpleskincare.in CPS - India,5,0
Simpleskincare.in CPS - India,16,0
Skechers,2,0
Skechers,2,0
Skillshare,53,0
Skillshare,60,0
Skillshare,28,0
Skillshare,39,13.2
Skillshare,25,0
Skillshare,44,0
Skillshare,40,7.07
Skillshare,53,0
Skillshare,290,20.27
Skillshare,60,0
Skillshare,28,0
Skillshare,39,13.2
Skillshare,25,0
Skillshare,44,0
Skillshare,41,7.07
Skillshare Many GEOs,13,0
Sleepycat [CPS] IN,65,0
Sleepycat [CPS] IN,25,0
Sleepycat.in CPS - India,20,0
Sleepycat.in CPS - India,1,0
Sleepycat.in CPS - India,5,0
Sleepycat.in CPS - India,7,0
Sleepycat.in CPS - India,8,0
Slider Revolution,1,0
Slider Revolution,36,0
Slider Revolution,20,0
Slider Revolution,3,0
Slider Revolution,3,0
Slider Revolution,2,0
Slider Revolution,1,0
Slider Revolution,65,0
Slider Revolution,36,0
Slider Revolution,20,0
Slider Revolution,3,0
Slider Revolution,3,0
Slider Revolution,2,0
Slider Revolution,74,0
Slider Revolution,46,0
Slider Revolution,48,0
Slider Revolution,42,0
Slider Revolution,42,0
Slider Revolution,55,0
Slider Revolution,19,0
Slurrpfarm,1,0
Slurrpfarm [CPS] IN,8,0
Slurrpfarm [CPS] IN,32,0
Slurrpfarm [CPS] IN,17,0
